,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
0,shamary,57.33032150829234,58.25223730828219,52.62,95,70,1.57,RU,1565829868,495904.0
1,lebu,-38.46543247895001,-89.93820589936675,57.2,93,75,2.24,ET,1565829868,344979.0
2,butaritari,25.084861544142967,172.43267039563182,84.12,73,47,11.05,KI,1565829868,2110227.0
3,port elizabeth,-89.35480703926869,34.87842519228914,73.71,94,90,6.93,US,1565829869,4501427.0
4,bredasdorp,-75.67449057603383,17.058862868307045,48.31,87,0,1.12,ZA,1565829869,1015776.0
5,westport,-36.71333531276021,164.45683996300437,72.77,94,40,5.82,US,1565829869,4845585.0
6,chokurdakh,87.68727394733932,143.36355048053377,49.92,47,56,14.54,RU,1565829869,2126123.0
7,weyburn,49.39624745817511,-103.48889434746484,73.0,63,27,4,CA,1565829869,6179652.0
8,albany,-77.31106692196173,111.66474189248015,68.72,60,40,2.04,US,1565829602,5106834.0
9,atuona,3.7247174418412783,-141.9149698480823,79.08,74,24,12.44,PF,1565829870,4020109.0
10,korla,37.62772727918268,84.90535764380343,,,,,,,
11,petropavlovsk-kamchatskiy,50.16073041305478,161.5382694578853,60.8,87,75,4.47,RU,1565829663,2122104.0
12,namibe,-16.833323641915285,12.133428400996678,64.32,89,39,4.09,AO,1565829870,3347019.0
13,tabiauea,-1.7189095640299428,168.9305095895843,,,,,,,
14,northam,-28.681514574119838,119.51467853114303,42.8,93,0,2.86,AU,1565829871,2064550.0
15,dakar,14.722690413392144,-17.933821587745967,78.8,78,75,9.17,SN,1565829643,2253354.0
16,zalantun,47.81025323225174,122.21688034692153,68.28,61,53,1.68,CN,1565829871,2033225.0
17,pyaozerskiy,65.59433928707747,31.41031414237844,49.38,95,94,0.49,RU,1565829871,503581.0
18,east london,-45.039375225398445,38.2533888744164,51.0,89,0,5.03,ZA,1565829819,1006984.0
19,juneau,58.95699309191349,-134.97597249121856,64.22,63,90,6.93,US,1565829871,5554072.0
20,sept-iles,55.763815234596564,-65.78748326296018,63.21,67,75,5.82,CA,1565829684,6144312.0
21,bluff,-76.25659864380198,161.74183659544974,67.92,57,0,15.57,AU,1565829872,2175403.0
22,ambrolauri,42.74811502679839,43.179801299297026,80.6,51,0,17.22,GE,1565829872,615776.0
23,port alfred,-85.04571051840769,54.185807877279586,55.99,92,0,4,ZA,1565829872,964432.0
24,kangaatsiaq,68.36916695644402,-53.86613799525543,45.6,68,0,7.99,GL,1565829873,3422683.0
25,jamestown,-31.14583654050395,-2.3863051625569085,56.58,39,1,15.41,AU,1565829873,2069194.0
26,kissidougou,9.049054943645828,-9.92749955657743,69.18,98,99,1.68,GN,1565829873,2419472.0
27,bengkulu,-23.138025391612473,90.91987536443634,,,,,,,
28,vicuna,-30.607833041893137,-70.06631359278724,,,,,,,
29,urrao,6.224303293580874,-76.44471062528342,57.0,91,100,2.75,CO,1565829873,3666395.0
30,nikolskoye,45.33922533663133,171.65812332836828,56.77,93,40,2.24,RU,1565829874,546105.0
31,torbay,47.26328450721425,-43.63904234740758,61.68,67,20,12.75,CA,1565829874,6167817.0
32,mataura,-58.51961312655944,-155.83020675829874,52.0,84,100,8.99,NZ,1565829874,6201424.0
33,saldanha,-38.48132056656019,4.484072902848766,65.58,79,0,3.13,PT,1565829874,2737599.0
34,new norfolk,-71.91372053732468,132.8580223845172,58.05,41,75,17.22,AU,1565829875,2155415.0
35,meulaboh,-2.9322020723756594,88.73961885659281,80.52,74,100,8.16,ID,1565829875,1214488.0
36,ushuaia,-71.37926370829545,-46.203587187838906,23.82,93,45,4.25,AR,1565829875,3833367.0
37,san policarpo,14.421709321161373,129.36933544048566,82.68,71,100,4.18,PH,1565829875,1688696.0
38,aksu,38.39372313495812,81.14239224526398,64.4,63,90,6.71,KZ,1565829875,1524298.0
39,qaanaaq,74.63350852220265,-73.59614760282065,45.6,47,1,4.81,GL,1565829876,3831208.0
40,illoqqortoormiut,88.8105789562646,-27.323996178941997,,,,,,,
41,puerto ayora,-7.98925397273932,-100.72885372694472,70.7,69,20,17.22,EC,1565829876,3652764.0
42,grand river south east,-19.04921407176856,76.03626915465793,,,,,,,
43,provideniya,68.27544567895481,-174.93209254132702,51.8,87,90,11.18,RU,1565829876,4031574.0
44,busselton,-64.05023019499637,100.35728612483734,46.98,98,97,8.84,AU,1565829877,2075265.0
45,saskylakh,79.58523992636762,117.36189062000949,47.04,70,38,7.85,RU,1565829877,2017155.0
46,barentsburg,89.76348688309432,12.45126236828878,,,,,,,
47,rikitea,-75.46205222623712,-128.07745203754064,73.86,83,10,12.95,PF,1565829877,4030556.0
48,hermanus,-49.8104532325369,12.986049610499975,53.67,87,17,7,ZA,1565829877,3366880.0
